"plant_id","name","pattern","color_flower","color_foliage","texture_foliage","color_fruit","shape"
"28594","SIVI5","Sibara viereckii","Dicot","","","","",""
"28595","SIVI2","Sibara virginica","Dicot","","","","",""
"28596","SIBAR2","Sibaropsis","Dicot","","","","",""
"28597","SIHA8","Sibaropsis hammittii","Dicot","","","","",""
"28598","SIBBA","Sibbaldia","Dicot","","","","",""
"28599","SIPR","Sibbaldia procumbens","Dicot","","","","",""
"28600","SIBBA2","Sibbaldiopsis","Dicot","","","","",""
"28601","SITR3","Sibbaldiopsis tridentata","Dicot","","","","",""
"28602","SICYO","Sicyos","Dicot","","","","",""
"28603","SIAL7","Sicyos albus","Dicot","","","","",""
"28604","SIAM","Sicyos ampelophyllus","Dicot","","","","",""
"28605","SIAN","Sicyos angulatus","Dicot","","","","",""
"28606","SIAN4","Sicyos anunu","Dicot","","","","",""
"28607","SICU3","Sicyos cucumerinus","Dicot","","","","",""
"28608","SIER","Sicyos erostratus","Dicot","","","","",""
"28609","SIGL","Sicyos glaber","Dicot","","","","",""
"28610","SIHE9","Sicyos herbstii","Dicot","","","","",""
"28611","SIHI5","Sicyos hillebrandii","Dicot","","","","",""
"28612","SIHI6","Sicyos hispidus","Dicot","","","","",""
"28613","SILA","Sicyos laciniatus","Dicot","","","","",""
"28614","SILA24","Sicyos lanceoloideus","Dicot","","","","",""
"28615","SILA19","Sicyos lasiocephalus","Dicot","","","","",""
"28616","SIMA6","Sicyos macrophyllus","Dicot","","","","",""
"28617","SIMA7","Sicyos maximowiczii","Dicot","","","","",""
"28618","SIMI8","Sicyos microphyllus","Dicot","","","","",""
"28619","SIPA6","Sicyos pachycarpus","Dicot","","","","",""
"28620","SIPA","Sicyos parviflorus","Dicot","","","","",""
"28621","SISE5","Sicyos semitonsus","Dicot","","","","",""
"28622","SIWA2","Sicyos waimanaloensis","Dicot","","","","",""
"28623","SICYO2","Sicyosperma","Dicot","","","","",""
"28624","SIGR","Sicyosperma gracile","Dicot","","","","",""
"28625","SIDA","Sida","Dicot","","","","",""
"28626","SIAB","Sida abutifolia","Dicot","","","","",""
"28627","SIAC3","Sida acuta","Dicot","","","","",""
"28628","SIAG","Sida aggregata","Dicot","","","","",""
"28629","SIAN5","Sida antillensis","Dicot","","","","",""
"28630","SICI","Sida ciliaris","Dicot","","","","",""
"28631","SICO7","Sida cordata","Dicot","","","","",""
"28632","SICO","Sida cordifolia","Dicot","","","","",""
"28633","SIEL","Sida elliottii","Dicot","","","","",""
"28634","SIELE","Sida elliottii var. elliottii","Dicot","","","","",""
"28635","SIELP","Sida elliottii var. parviflora","Dicot","","","","",""
"28636","SIFA","Sida fallax","Dicot","","","","",""
"28637","SIGL4","Sida glabra","Dicot","","","","",""
"28638","SIHE3","Sida hermaphrodita","Dicot","","","","",""
"28639","SILI","Sida lindheimeri","Dicot","","","","",""
"28640","SILI6","Sida linifolia","Dicot","","","","",""
"28641","SILO","Sida longipes","Dicot","","","","",""
"28642","SINE","Sida neomexicana","Dicot","","","","",""
"28643","SIRH","Sida rhombifolia","Dicot","","","","",""
"28644","SIRU2","Sida rubromarginata","Dicot","","","","",""
"28645","SISA10","Sida santaremensis","Dicot","","","","",""
"28646","SISP","Sida spinosa","Dicot","","","","",""
"28647","SIST5","Sida stipularis","Dicot","","","","",""
"28648","SITR","Sida tragiifolia","Dicot","","","","",""
"28649","SIUR2","Sida urens","Dicot","","","","",""
"28650","SIDAL","Sidalcea","Dicot","","","","",""
"28651","SIAS4","Sidalcea asprella","Dicot","","","","",""
"28652","SIASA2","Sidalcea asprella ssp. asprella","Dicot","","","","",""
"28653","SIASN","Sidalcea asprella ssp. nana","Dicot","","","","",""
"28654","SICA","Sidalcea calycosa","Dicot","","","","",""
"28655","SICAC3","Sidalcea calycosa ssp. calycosa","Dicot","","","","",""
"28656","SICAR","Sidalcea calycosa ssp. rhizomata","Dicot","","","","",""
"28657","SICA2","Sidalcea campestris","Dicot","","","","",""
"28658","SICA3","Sidalcea candida","Dicot","","","","",""
"28659","SICAC4","Sidalcea candida var. candida","Dicot","","","","",""
"28660","SICAG3","Sidalcea candida var. glabrata","Dicot","","","","",""
"28661","SICE3","Sidalcea celata","Dicot","","","","",""
"28662","SICO2","Sidalcea covillei","Dicot","","","","",""
"28663","SICU","Sidalcea cusickii","Dicot","","","","",""
"28664","SIDI","Sidalcea diploscypha","Dicot","","","","",""
"28665","SIEL2","Sidalcea elegans","Dicot","","","","",""
"28666","SIGI","Sidalcea gigantea","Dicot","","","","",""
"28667","SIGL2","Sidalcea glaucescens","Dicot","","","","",""
"28668","SIHA","Sidalcea hartwegii","Dicot","","","","",""
"28669","SIHE4","Sidalcea hendersonii","Dicot","","","","",""
"28670","SIHI","Sidalcea hickmanii","Dicot","","","","",""
"28671","SIHIA","Sidalcea hickmanii ssp. anomala","Dicot","","","","",""
"28672","SIHIH","Sidalcea hickmanii ssp. hickmanii","Dicot","","","","",""
"28673","SIHIP","Sidalcea hickmanii ssp. parishii","Dicot","","","","",""
"28674","SIHIV","Sidalcea hickmanii ssp. viridis","Dicot","","","","",""
"28675","SIHI2","Sidalcea hirsuta","Dicot","","","","",""
"28676","SIHI3","Sidalcea hirtipes","Dicot","","","","",""
"28677","SIKE","Sidalcea keckii","Dicot","","","","",""
"28678","SIMA","Sidalcea malachroides","Dicot","","","","",""
"28679","SIMA2","Sidalcea malviflora","Dicot","","","","",""
"28680","SIMAC","Sidalcea malviflora ssp. californica","Dicot","","","","",""
"28681","SIMAD","Sidalcea malviflora ssp. dolosa","Dicot","","","","",""
"28682","SIMAL","Sidalcea malviflora ssp. laciniata","Dicot","","","","",""
"28683","SIMAL2","Sidalcea malviflora ssp. laciniata var. laciniata","Dicot","","","","",""
"28684","SIMAS2","Sidalcea malviflora ssp. laciniata var. sancta","Dicot","","","","",""
"28685","SIMAM","Sidalcea malviflora ssp. malviflora","Dicot","","","","",""
"28686","SIMAP","Sidalcea malviflora ssp. patula","Dicot","","","","",""
"28687","SIMAP2","Sidalcea malviflora ssp. purpurea","Dicot","","","","",""
"28688","SIMAR2","Sidalcea malviflora ssp. rostrata","Dicot","","","","",""
"28689","SIMAV","Sidalcea malviflora ssp. virgata","Dicot","","","","",""
"28690","SIMU","Sidalcea multifida","Dicot","","","","",""
"28691","SINE2","Sidalcea nelsoniana","Dicot","","","","",""
"28692","SINE3","Sidalcea neomexicana","Dicot","Purple","Green","Coarse","Brown","Erect"
"28693","SINEC2","Sidalcea neomexicana ssp. crenulata","Dicot","","","","",""
"28694","SINEN","Sidalcea neomexicana ssp. neomexicana","Dicot","","","","",""
"28695","SINET","Sidalcea neomexicana ssp. thurberi","Dicot","","","","",""
"28696","SIOR","Sidalcea oregana","Dicot","Purple","Green","Coarse","Brown","Erect"
"28697","SIORE","Sidalcea oregana ssp. eximia","Dicot","","","","",""
"28698","SIORH","Sidalcea oregana ssp. hydrophila","Dicot","","","","",""
"28699","SIORO","Sidalcea oregana ssp. oregana","Dicot","","","","",""
"28700","SIORC2","Sidalcea oregana ssp. oregana var. calva","Dicot","","","","",""
"28701","SIORM2","Sidalcea oregana ssp. oregana var. maxima","Dicot","","","","",""
"28702","SIORN2","Sidalcea oregana ssp. oregana var. nevadensis","Dicot","","","","",""
"28703","SIORO2","Sidalcea oregana ssp. oregana var. oregana","Dicot","","","","",""
"28704","SIORP2","Sidalcea oregana ssp. oregana var. procera","Dicot","","","","",""
"28705","SIORS","Sidalcea oregana ssp. spicata","Dicot","","","","",""
"28706","SIORV","Sidalcea oregana ssp. valida","Dicot","","","","",""
"28707","SIPE4","Sidalcea pedata","Dicot","","","","",""
"28708","SIRA","Sidalcea ranunculacea","Dicot","","","","",""
"28709","SIRE","Sidalcea reptans","Dicot","","","","",""
"28710","SIRO2","Sidalcea robusta","Dicot","","","","",""
"28711","SISP7","Sidalcea sparsifolia","Dicot","","","","",""
"28712","SIST3","Sidalcea stipularis","Dicot","","","","",""
"28713","SIDAS","Sidastrum","Dicot","","","","",""
"28714","SIMU4","Sidastrum multiflorum","Dicot","","","","",""
"28715","SIPA5","Sidastrum paniculatum","Dicot","","","","",""
"28716","SIDER","Sideritis","Dicot","","","","",""
"28717","SILA8","Sideritis lanata","Dicot","","","","",""
"28718","SIMO3","Sideritis montana","Dicot","","","","",""
"28719","SIRO3","Sideritis romana","Dicot","","","","",""
"28720","SIDER2","Sideroxylon","Dicot","","","","",""
"28721","SIAL13","Sideroxylon alachuense","Dicot","","","","",""
"28722","SICE2","Sideroxylon celastrinum","Dicot","","","","",""
"28723","SIFO","Sideroxylon foetidissimum","Dicot","","","","",""
"28724","SILA20","Sideroxylon lanuginosum","Dicot","","","","",""
"28725","SILAA4","Sideroxylon lanuginosum ssp. albicans","Dicot","","","","",""
"28726","SILAL3","Sideroxylon lanuginosum ssp. lanuginosum","Dicot","","","","",""
"28727","SILAO","Sideroxylon lanuginosum ssp. oblongifolium","Dicot","","","","",""
"28728","SILAR2","Sideroxylon lanuginosum ssp. rigidum","Dicot","","","","",""
"28729","SILY","Sideroxylon lycioides","Dicot","White","Green","Medium","Black","Rounded"
"28730","SIRE8","Sideroxylon reclinatum","Dicot","","","","",""
"28731","SIREA2","Sideroxylon reclinatum ssp. austrofloridense","Dicot","","","","",""
"28732","SIRER2","Sideroxylon reclinatum ssp. reclinatum","Dicot","White","Green","","",""
"28733","SIRER3","Sideroxylon reclinatum ssp. rufotomentosum","Dicot","","","","",""
"28734","SISA6","Sideroxylon salicifolium","Dicot","","","","",""
"28735","SITE2","Sideroxylon tenax","Dicot","","","","",""
"28736","SITH2","Sideroxylon thornei","Dicot","","","","",""
"28737","SIGES","Sigesbeckia","Dicot","","","","",""
"28738","SIOR2","Sigesbeckia orientalis","Dicot","","","","",""
"28739","SILEN","Silene","Dicot","","","","",""
"28740","SIAC","Silene acaulis","Dicot","","","","",""
"28741","SIACA3","Silene acaulis var. acaulis","Dicot","","","","",""
"28742","SIACE","Silene acaulis var. exscapa","Dicot","","","","",""
"28743","SIACS2","Silene acaulis var. subacaulescens","Dicot","","","","",""
"28744","SIAL4","Silene alexandri","Dicot","","","","",""
"28745","SIAN2","Silene antirrhina","Dicot","","","","",""
"28746","SIAP","Silene aperta","Dicot","","","","",""
"28747","SIAR","Silene armeria","Dicot","","","","",""
"28748","SIBE4","Silene bernardina","Dicot","","","","",""
"28749","SIBEB","Silene bernardina ssp. bernardina","Dicot","","","","",""
"28750","SIBEM","Silene bernardina ssp. maguirei","Dicot","","","","",""
"28751","SIBER","Silene bernardina ssp. maguirei var. rigidula","Dicot","","","","",""
"28752","SIBES","Silene bernardina ssp. maguirei var. sierrae","Dicot","","","","",""
"28753","SIBR","Silene bridgesii","Dicot","","","","",""
"28754","SICA4","Silene californica","Dicot","","","","",""
"28755","SICA5","Silene campanulata","Dicot","","","","",""
"28756","SICAC","Silene campanulata ssp. campanulata","Dicot","","","","",""
"28757","SICAG","Silene campanulata ssp. glandulosa","Dicot","","","","",""
"28758","SICAG2","Silene campanulata ssp. greenei","Dicot","","","","",""
"28759","SICA6","Silene caroliniana","Dicot","","","","",""
"28760","SICAC2","Silene caroliniana ssp. caroliniana","Dicot","","","","",""
"28761","SICAP","Silene caroliniana ssp. pensylvanica","Dicot","","","","",""
"28762","SICAW","Silene caroliniana ssp. wherryi","Dicot","","","","",""
"28763","SICH4","Silene chlorantha","Dicot","","","","",""
"28764","SICL","Silene clokeyi","Dicot","","","","",""
"28765","SICO14","Silene coeli-rosa","Dicot","","","","",""
"28766","SICO3","Silene conica","Dicot","","","","",""
"28767","SICO4","Silene conoidea","Dicot","","","","",""
"28768","SICR","Silene cryptopetala","Dicot","","","","",""
"28769","SICS","Silene csereii","Dicot","","","","",""
"28770","SIDE5","Silene degeneri","Dicot","","","","",""
"28771","SIDI2","Silene dichotoma","Dicot","","","","",""
"28772","SIDI4","Silene dioica","Dicot","","","","",""
"28773","SIDO","Silene douglasii","Dicot","","","","",""
"28774","SIDOD","Silene douglasii var. douglasii","Dicot","","","","",""
"28775","SIDOO","Silene douglasii var. oraria","Dicot","","","","",""
"28776","SIDOR","Silene douglasii var. rupinae","Dicot","","","","",""
"28777","SIDR","Silene drummondii","Dicot","","","","",""
"28778","SIDRD","Silene drummondii var. drummondii","Dicot","","","","",""
"28779","SIDRK","Silene drummondii var. kruckebergii","Dicot","","","","",""
"28780","SIDRS","Silene drummondii var. striata","Dicot","","","","",""
"28781","SIGA","Silene gallica","Dicot","","","","",""
"28782","SIGR3","Silene grayi","Dicot","","","","",""
"28783","SIHA9","Silene ×hampeana","Dicot","","","","",""
"28784","SIHA5","Silene hawaiiensis","Dicot","","","","",""
"28785","SIHO","Silene hookeri","Dicot","","","","",""
"28786","SIHOB","Silene hookeri ssp. bolanderi","Dicot","","","","",""
"28787","SIHOH","Silene hookeri ssp. hookeri","Dicot","","","","",""
"28788","SIHOP","Silene hookeri ssp. pulverulenta","Dicot","","","","",""
"28789","SIHOS","Silene hookeri ssp. serpentinicola","Dicot","","","","",""
"28790","SIIN","Silene invisa","Dicot","","","","",""
"28791","SIIN4","Silene involucrata","Dicot","","","","",""
"28792","SIINE","Silene involucrata ssp. elatior","Dicot","","","","",""
"28793","SIINI2","Silene involucrata ssp. involucrata","Dicot","","","","",""
"28794","SIIT","Silene italica","Dicot","","","","",""
"28795","SIITN","Silene italica ssp. nemoralis","Dicot","","","","",""
"28796","SIKI","Silene kingii","Dicot","","","","",""
"28797","SILA2","Silene laciniata","Dicot","","","","",""
"28798","SILAG2","Silene laciniata ssp. greggii","Dicot","","","","",""
"28799","SILAM","Silene laciniata ssp. major","Dicot","","","","",""
"28800","SILAA","Silene laciniata ssp. major var. angustifolia","Dicot","","","","",""
"28801","SILAL","Silene laciniata ssp. major var. latifolia","Dicot","","","","",""
"28802","SILA7","Silene lanceolata","Dicot","","","","",""
"28803","SILA21","Silene latifolia","Dicot","","","","",""
"28804","SILAA3","Silene latifolia ssp. alba","Dicot","","","","",""
"28805","SILE2","Silene lemmonii","Dicot","","","","",""
"28806","SIMA4","Silene macrosperma","Dicot","","","","",""
"28807","SIMA5","Silene marmorensis","Dicot","","","","",""
"28808","SIME","Silene menziesii","Dicot","","","","",""
"28809","SIMED","Silene menziesii ssp. dorrii","Dicot","","","","",""
"28810","SIMEM","Silene menziesii ssp. menziesii","Dicot","","","","",""
"28811","SIMEM2","Silene menziesii ssp. menziesii var. menziesii","Dicot","","","","",""
"28812","SIMEV2","Silene menziesii ssp. menziesii var. viscosa","Dicot","","","","",""
"28813","SIMEW","Silene menziesii ssp. williamsii","Dicot","","","","",""
"28814","SIMU2","Silene multinervia","Dicot","","","","",""
"28815","SINA2","Silene nachlingerae","Dicot","","","","",""
"28816","SINI","Silene nivea","Dicot","","","","",""
"28817","SINO","Silene noctiflora","Dicot","","","","",""
"28818","SINU","Silene nuda","Dicot","","","","",""
"28819","SINUI2","Silene nuda ssp. insectivora","Dicot","","","","",""
"28820","SINUN","Silene nuda ssp. nuda","Dicot","","","","",""
"28821","SINU2","Silene nutans","Dicot","","","","",""
"28822","SIOC","Silene occidentalis","Dicot","","","","",""
"28823","SIOCL","Silene occidentalis ssp. longistipitata","Dicot","","","","",""
"28824","SIOCO","Silene occidentalis ssp. occidentalis","Dicot","","","","",""
"28825","SIOR3","Silene oregana","Dicot","","","","",""
"28826","SIOV","Silene ovata","Dicot","","","","",""
"28827","SIPA3","Silene parishii","Dicot","","","","",""
"28828","SIPAL","Silene parishii var. latifolia","Dicot","","","","",""
"28829","SIPAP","Silene parishii var. parishii","Dicot","","","","",""
"28830","SIPAV","Silene parishii var. viscida","Dicot","","","","",""
"28831","SIPA4","Silene parryi","Dicot","","","","",""
"28832","SIPE3","Silene pendula","Dicot","","","","",""
"28833","SIPE5","Silene perlmanii","Dicot","","","","",""
"28834","SIPE","Silene petersonii","Dicot","","","","",""
"28835","SIPEM","Silene petersonii var. minor","Dicot","","","","",""
"28836","SIPEP2","Silene petersonii var. petersonii","Dicot","","","","",""
"28837","SIPL","Silene plankii","Dicot","","","","",""
"28838","SIPO","Silene polypetala","Dicot","","","","",""
"28839","SIPS2","Silene pseudatocion","Dicot","","","","",""
"28840","SIRE5","Silene rectiramea","Dicot","","","","",""
"28841","SIRE2","Silene regia","Dicot","","","","",""
"28842","SIRE3","Silene repens","Dicot","","","","",""
"28843","SIREA","Silene repens ssp. australis","Dicot","","","","",""
"28844","SIREP","Silene repens ssp. purpurata","Dicot","","","","",""
"28845","SIRO4","Silene rotundifolia","Dicot","","","","",""
"28846","SISA12","Silene salmonacea","Dicot","","","","",""
"28847","SISA","Silene sargentii","Dicot","","","","",""
"28848","SISC","Silene scaposa","Dicot","","","","",""
"28849","SISCL","Silene scaposa var. lobata","Dicot","","","","",""
"28850","SISCS","Silene scaposa var. scaposa","Dicot","","","","",""
"28851","SISC7","Silene scouleri","Dicot","","","","",""
"28852","SISCH","Silene scouleri ssp. hallii","Dicot","","","","",""
"28853","SISCP","Silene scouleri ssp. pringlei","Dicot","","","","",""
"28854","SISCC","Silene scouleri ssp. pringlei var. concolor","Dicot","","","","",""
"28855","SISCE","Silene scouleri ssp. pringlei var. eglandulosa","Dicot","","","","",""
"28856","SISCG3","Silene scouleri ssp. pringlei var. grisea","Dicot","","","","",""
"28857","SISCL2","Silene scouleri ssp. pringlei var. leptophylla","Dicot","","","","",""
"28858","SISCP2","Silene scouleri ssp. pringlei var. pringlei","Dicot","","","","",""
"28859","SISCS2","Silene scouleri ssp. scouleri","Dicot","","","","",""
"28860","SISCP3","Silene scouleri ssp. scouleri var. pacifica","Dicot","","","","",""
"28861","SISCS3","Silene scouleri ssp. scouleri var. scouleri","Dicot","","","","",""
"28862","SISE2","Silene seelyi","Dicot","","","","",""
"28863","SISO2","Silene soczaviana","Dicot","","","","",""
"28864","SISO3","Silene sorensenis","Dicot","","","","",""
"28865","SISP2","Silene spaldingii","Dicot","","","","",""
"28866","SIST","Silene stellata","Dicot","","","","",""
"28867","SIST2","Silene struthioloides","Dicot","","","","",""
"28868","SISU3","Silene subciliata","Dicot","","","","",""
"28869","SISU","Silene suksdorfii","Dicot","","","","",""
"28870","SITA","Silene taimyrensis","Dicot","","","","",""
"28871","SITA2","Silene tayloriae","Dicot","","","","",""
"28872","SITH","Silene thurberi","Dicot","","","","",""
"28873","SIUR","Silene uralensis","Dicot","","","","",""
"28874","SIURA","Silene uralensis ssp. attenuata","Dicot","","","","",""
"28875","SIURM","Silene uralensis ssp. montana","Dicot","","","","",""
"28876","SIURO","Silene uralensis ssp. ogilviensis","Dicot","","","","",""
"28877","SIURU","Silene uralensis ssp. uralensis","Dicot","","","","",""
"28878","SIVE","Silene verecunda","Dicot","","","","",""
"28879","SIVEA","Silene verecunda ssp. andersonii","Dicot","","","","",""
"28880","SIVEP","Silene verecunda ssp. platyota","Dicot","","","","",""
"28881","SIVEE","Silene verecunda ssp. platyota var. eglandulosa","Dicot","","","","",""
"28882","SIVEP2","Silene verecunda ssp. platyota var. platyota","Dicot","","","","",""
"28883","SIVEV","Silene verecunda ssp. verecunda","Dicot","","","","",""
"28884","SIVI4","Silene virginica","Dicot","","","","",""
"28885","SIVIR","Silene virginica var. robusta","Dicot","","","","",""
"28886","SIVIV","Silene virginica var. virginica","Dicot","","","","",""
"28887","SIVU","Silene vulgaris","Dicot","","","","",""
"28888","SIWR","Silene wrightii","Dicot","","","","",""
"28889","SILPH","Silphium","Dicot","","","","",""
"28890","SIAL","Silphium albiflorum","Dicot","","","","",""
"28891","SIAS2","Silphium asteriscus","Dicot","","","","",""
"28892","SIASA","Silphium asteriscus var. angustatum","Dicot","","","","",""
"28893","SIASA3","Silphium asteriscus var. asteriscus","Dicot","","","","",""
"28894","SIASL2","Silphium asteriscus var. laevicaule","Dicot","","","","",""
"28895","SIBR2","Silphium brachiatum","Dicot","","","","",""
"28896","SICO5","Silphium compositum","Dicot","","","","",""
"28897","SICOC","Silphium compositum var. compositum","Dicot","","","","",""
"28898","SICOO2","Silphium compositum var. ovatifolium","Dicot","","","","",""
"28899","SICOR2","Silphium compositum var. reniforme","Dicot","","","","",""
"28900","SICOV2","Silphium compositum var. venosum","Dicot","","","","",""
"28901","SIGL10","Silphium glutinosum","Dicot","","","","",""
"28902","SIGR4","Silphium gracile","Dicot","","","","",""
"28903","SIIN2","Silphium integrifolium","Dicot","","","","",""
"28904","SIIND","Silphium integrifolium var. deamii","Dicot","","","","",""
"28905","SIING","Silphium integrifolium var. gattingeri","Dicot","","","","",""
"28906","SIINI","Silphium integrifolium var. integrifolium","Dicot","","","","",""
"28907","SIINL","Silphium integrifolium var. laeve","Dicot","","","","",""
"28908","SIINN","Silphium integrifolium var. neglectum","Dicot","","","","",""
"28909","SILA3","Silphium laciniatum","Dicot","","","","",""
"28910","SILAL2","Silphium laciniatum var. laciniatum","Dicot","","","","",""
"28911","SILAR","Silphium laciniatum var. robinsonii","Dicot","","","","",""
"28912","SIMO4","Silphium mohrii","Dicot","","","","",""
"28913","SIPE2","Silphium perfoliatum","Dicot","Yellow","Green","Coarse","Brown",""
"28914","SIPEC2","Silphium perfoliatum var. connatum","Dicot","","","","",""
"28915","SIPEP","Silphium perfoliatum var. perfoliatum","Dicot","","","","",""
"28916","SIPE10","Silphium perplexum","Dicot","","","","",""
"28917","SIPI2","Silphium pinnatifidum","Dicot","","","","",""
"28918","SIRA2","Silphium radula","Dicot","","","","",""
"28919","SIRE4","Silphium reverchonii","Dicot","","","","",""
"28920","SISC4","Silphium scaberrimum","Dicot","","","","",""
"28921","SISI","Silphium simpsonii","Dicot","","","","",""
"28922","SITE","Silphium terebinthinaceum","Dicot","","","","",""
"28923","SITEL2","Silphium terebinthinaceum var. luciae-brauniae","Dicot","","","","",""
"28924","SITET","Silphium terebinthinaceum var. terebinthinaceum","Dicot","","","","",""
"28925","SITR7","Silphium trifoliatum","Dicot","","","","",""
"28926","SITRL","Silphium trifoliatum var. latifolium","Dicot","","","","",""
"28927","SITRT","Silphium trifoliatum var. trifoliatum","Dicot","","","","",""
"28928","SIWA","Silphium wasiotense","Dicot","","","","",""
"28929","SILYB","Silybum","Dicot","","","","",""
"28930","SIMA3","Silybum marianum","Dicot","","","","",""
"28931","SIMAR","Simarouba","Dicot","","","","",""
"28932","SIGL3","Simarouba glauca","Dicot","","","","",""
"28933","SIGLL","Simarouba glauca var. latifolia","Dicot","","","","",""
"28934","SIMMO","Simmondsia","Dicot","","","","",""
"28935","SICH","Simmondsia chinensis","Dicot","Yellow","Green","Medium","Brown","Rounded"
"28936","SIMSI","Simsia","Dicot","","","","",""
"28937","SICA7","Simsia calva","Dicot","","","","",""
"28938","SILA11","Simsia lagasceiformis","Dicot","","","","",""
"28939","SINAP","Sinapis","Dicot","","","","",""
"28940","SIAL5","Sinapis alba","Dicot","","","","",""
"28941","SIAR4","Sinapis arvensis","Dicot","","","","",""
"28942","SIARA","Sinapis arvensis ssp. arvensis","Dicot","","","","",""
"28943","SINOC","Sinocalamus","Monocot","","","","",""
"28944","SILA23","Sinocalamus latiflorus","Monocot","","","","",""
"28945","SISYM","Sisymbrium","Dicot","","","","",""
"28946","SIAL2","Sisymbrium altissimum","Dicot","","","","",""
"28947","SIAU2","Sisymbrium auriculatum","Dicot","","","","",""
"28948","SIAU6","Sisymbrium austriacum","Dicot","","","","",""
"28949","SIER5","Sisymbrium erysimoides","Dicot","","","","",""
"28950","SIIR","Sisymbrium irio","Dicot","","","","",""
"28951","SILO3","Sisymbrium loeselii","Dicot","","","","",""
"28952","SIOF","Sisymbrium officinale","Dicot","","","","",""
"28953","SIOR4","Sisymbrium orientale","Dicot","","","","",""
"28954","SIPO2","Sisymbrium polyceratium","Dicot","","","","",""
"28955","SITU2","Sisymbrium turczaninowii","Dicot","","","","",""
"28956","SISYR","Sisyrinchium","Monocot","","","","",""
"28957","SIAC2","Sisyrinchium acre","Monocot","","","","",""
"28958","SIAL3","Sisyrinchium albidum","Monocot","","","","",""
"28959","SIAN3","Sisyrinchium angustifolium","Monocot","Blue","Green","Fine","Black","Erect"
"28960","SIAR3","Sisyrinchium arizonicum","Monocot","","","","",""
"28961","SIAT","Sisyrinchium atlanticum","Monocot","","","","",""
"28962","SIBE","Sisyrinchium bellum","Monocot","","","","",""
"28963","SIBI","Sisyrinchium biforme","Monocot","","","","",""
"28964","SICA22","Sisyrinchium calciphilum","Monocot","","","","",""
"28965","SICA8","Sisyrinchium californicum","Monocot","","","","",""
"28966","SICA9","Sisyrinchium campestre","Monocot","","","","",""
"28967","SICA11","Sisyrinchium capillare","Monocot","","","","",""
"28968","SICE","Sisyrinchium cernuum","Monocot","","","","",""
"28969","SICH2","Sisyrinchium chilense","Monocot","","","","",""
"28970","SIDE4","Sisyrinchium demissum","Monocot","","","","",""
"28971","SIDI5","Sisyrinchium dichotomum","Monocot","","","","",""
"28972","SIEL3","Sisyrinchium elmeri","Monocot","","","","",""
"28973","SIFA2","Sisyrinchium farwellii","Monocot","","","","",""
"28974","SIFU","Sisyrinchium funereum","Monocot","","","","",""
"28975","SIFU2","Sisyrinchium fuscatum","Monocot","","","","",""
"28976","SIHA2","Sisyrinchium halophilum","Monocot","","","","",""
"28977","SIHI4","Sisyrinchium hitchcockii","Monocot","","","","",""
"28978","SIID","Sisyrinchium idahoense","Monocot","Blue","Yellow-Green","Fine","Brown","Erect"
"28979","SIIDI","Sisyrinchium idahoense var. idahoense","Monocot","","","","",""
"28980","SIIDM","Sisyrinchium idahoense var. macounii","Monocot","","","","",""
"28981","SIIDO","Sisyrinchium idahoense var. occidentale","Monocot","","","","",""
"28982","SIIDS","Sisyrinchium idahoense var. segetum","Monocot","","","","",""
"28983","SIIR2","Sisyrinchium iridifolium","Monocot","","","","",""
"28984","SILA5","Sisyrinchium langloisii","Monocot","","","","",""
"28985","SILI4","Sisyrinchium littorale","Monocot","","","","",""
"28986","SILO5","Sisyrinchium longipes","Monocot","","","","",""
"28987","SIMA8","Sisyrinchium macrocarpon","Monocot","","","","",""
"28988","SIMI4","Sisyrinchium miamiense","Monocot","","","","",""
"28989","SIMI2","Sisyrinchium minus","Monocot","","","","",""
"28990","SIMO2","Sisyrinchium montanum","Monocot","","","","",""
"28991","SIMOC","Sisyrinchium montanum var. crebrum","Monocot","","","","",""
"28992","SIMOM","Sisyrinchium montanum var. montanum","Monocot","","","","",""
"28993","SIMU3","Sisyrinchium mucronatum","Monocot","","","","",""
"28994","SINA","Sisyrinchium nashii","Monocot","","","","",""
"28995","SIPA11","Sisyrinchium pallidum","Monocot","","","","",""
"28996","SIRA3","Sisyrinchium radicatum","Monocot","","","","",""
"28997","SIRO5","Sisyrinchium rosulatum","Monocot","","","","",""
"28998","SISA3","Sisyrinchium sagittiferum","Monocot","","","","",""
"28999","SISA4","Sisyrinchium sarmentosum","Monocot","","","","",""
"29000","SISE4","Sisyrinchium septentrionale","Monocot","","","","",""
"29001","SIXE","Sisyrinchium xerophyllum","Monocot","","","","",""
"29002","SIUM","Sium","Dicot","","","","",""
"29003","SICA12","Sium carsonii","Dicot","","","","",""
"29004","SISU2","Sium suave","Dicot","","","","",""
"29005","SMALL","Smallanthus","Dicot","","","","",""
"29006","SMUV","Smallanthus uvedalius","Dicot","","","","",""
"29007","SMELO","Smelowskia","Dicot","","","","",""
"29008","SMBO","Smelowskia borealis","Dicot","","","","",""
"29009","SMBOB","Smelowskia borealis var. borealis","Dicot","","","","",""
"29010","SMBOJ","Smelowskia borealis var. jordalii","Dicot","","","","",""
"29011","SMBOK","Smelowskia borealis var. koliana","Dicot","","","","",""
"29012","SMBOV","Smelowskia borealis var. villosa","Dicot","","","","",""
"29013","SMCA","Smelowskia calycina","Dicot","","","","",""
"29014","SMCAA","Smelowskia calycina var. americana","Dicot","","","","",""
