plant_id,name,pattern,color_flower,color_foliage,texture_foliage,color_fruit,shape
SCPR4,Schedonorus pratensis,Monocot,,,,,
SCHEF,Schefflera,Dicot,,,,,
SCAC2,Schefflera actinophylla,Dicot,,,,,
SCAR10,Schefflera arboricola,Dicot,,,,,
SCHEU,Scheuchzeria,Monocot,,,,,
SCPA2,Scheuchzeria palustris,Monocot,,,,,
SCPAA3,Scheuchzeria palustris ssp. americana,Monocot,,,,,
SCHIE,Schiedea,Dicot,,,,,
SCAD,Schiedea adamantis,Dicot,,,,,
SCAM3,Schiedea amplexicaulis,Dicot,,,,,
SCAP,Schiedea apokremnos,Dicot,,,,,
SCAT7,Schiedea attenuata,Dicot,,,,,
SCDI4,Schiedea diffusa,Dicot,,,,,
SCGL2,Schiedea globosa,Dicot,,,,,
SCHA4,Schiedea haleakalensis,Dicot,,,,,
SCHA5,Schiedea hawaiiensis,Dicot,,,,,
SCHE2,Schiedea helleri,Dicot,,,,,
SCHO,Schiedea hookeri,Dicot,,,,,
SCIM,Schiedea implexa,Dicot,,,,,
SCJA2,Schiedea jacobii,Dicot,,,,,
SCKA,Schiedea kaalae,Dicot,,,,,
SCKA4,Schiedea kauaiensis,Dicot,,,,,
SCKE,Schiedea kealiae,Dicot,,,,,
SCLA16,Schiedea laui,Dicot,,,,,
SCLI4,Schiedea ligustrina,Dicot,,,,,
SCLY2,Schiedea lydgatei,Dicot,,,,,
SCMA4,Schiedea mannii,Dicot,,,,,
SCME2,Schiedea membranacea,Dicot,,,,,
SCME3,Schiedea menziesii,Dicot,,,,,
SCNU3,Schiedea nuttallii,Dicot,,,,,
SCPE14,Schiedea pentamera,Dicot,,,,,
SCPU5,Schiedea pubescens,Dicot,,,,,
SCPUP2,Schiedea pubescens var. pubescens,Dicot,,,,,
SCSA3,Schiedea salicaria,Dicot,,,,,
SCSA4,Schiedea sarmentosa,Dicot,,,,,
SCSP,Schiedea spergulina,Dicot,,,,,
SCSPL,Schiedea spergulina var. leiopoda,Dicot,,,,,
SCSPS,Schiedea spergulina var. spergulina,Dicot,,,,,
SCST3,Schiedea stellarioides,Dicot,,,,,
SCVE3,Schiedea verticillata,Dicot,,,,,
SCHIE2,Schiedeella,Monocot,,,,,
SCAR8,Schiedeella arizonica,Monocot,,,,,
SCHIN,Schinus,Dicot,,,,,
SCLO2,Schinus longifolius,Dicot,,,,,
SCMO,Schinus molle,Dicot,,,,,
SCPO7,Schinus polygamus,Dicot,,,,,
SCTE,Schinus terebinthifolius,Dicot,White,Dark Green,Coarse,Red,Erect
SCTER2,Schinus terebinthifolius var. raddianus,Dicot,,,,,
SCHIS2,Schisandra,Dicot,,,,,
SCGL7,Schisandra glabra,Dicot,,,,,
SCHIS,Schismus,Monocot,,,,,
SCAR,Schismus arabicus,Monocot,,,,,
SCBA,Schismus barbatus,Monocot,,,,,
SCHIS3,Schistophragma,Dicot,,,,,
SCIN3,Schistophragma intermedia,Dicot,,,,,
SCHIS5,Schistostega,Moss,,,,,
SCPE9,Schistostega pennata,Moss,,,,,
SCHIZ,Schizachne,Monocot,,,,,
SCPU,Schizachne purpurascens,Monocot,,,,,
SCHIZ4,Schizachyrium,Monocot,,,,,
SCCI2,Schizachyrium cirratum,Monocot,,,,,
SCCO10,Schizachyrium condensatum,Monocot,,,,,
SCLI11,Schizachyrium littorale,Monocot,,,,,
SCMA3,Schizachyrium maritimum,Monocot,,,,,
SCNI2,Schizachyrium niveum,Monocot,,,,,
SCRH,Schizachyrium rhizomatum,Monocot,,,,,
SCSA,Schizachyrium sanguineum,Monocot,,,,,
SCSAH,Schizachyrium sanguineum var. hirtiflorum,Monocot,,,,,
SCSAS,Schizachyrium sanguineum var. sanguineum,Monocot,,,,,
SCSC,Schizachyrium scoparium,Monocot,Yellow,Gray-Green,Medium,Brown,Erect
SCSCD,Schizachyrium scoparium var. divergens,Monocot,Yellow,Gray-Green,Medium,Brown,Erect
SCSCS,Schizachyrium scoparium var. scoparium,Monocot,,,,,
SCSCS3,Schizachyrium scoparium var. stoloniferum,Monocot,,,,,
SCSP4,Schizachyrium spadiceum,Monocot,,,,,
SCTE5,Schizachyrium tenerum,Monocot,Yellow,Dark Green,Medium,Brown,Semi-Erect
SCHIZ2,Schizaea,Fern,,,,,
SCPU2,Schizaea pusilla,Fern,,,,,
SCRO2,Schizaea robusta,Fern,,,,,
SCHIZ7,Schizanthus,Dicot,,,,,
SCPI,Schizanthus pinnatus,Dicot,,,,,
SCHIZ5,Schizostachyum,Monocot,,,,,
SCGL,Schizostachyum glaucifolium,Monocot,,,,,
SCHKU,Schkuhria,Dicot,,,,,
SCAN,Schkuhria anthemoidea,Dicot,,,,,
SCANW,Schkuhria anthemoidea var. wrightii,Dicot,,,,,
SCMU6,Schkuhria multiflora,Dicot,,,,,
SCPI3,Schkuhria pinnata,Dicot,,,,,
SCPIG,Schkuhria pinnata var. guatemalensis,Dicot,,,,,
SCPIP,Schkuhria pinnata var. pinnata,Dicot,,,,,
SCHLU,Schlumbergera,Dicot,,,,,
SCTR2,Schlumbergera truncata,Dicot,,,,,
SCHOE,Schoenocaulon,Monocot,,,,,
SCDR,Schoenocaulon drummondii,Monocot,,,,,
SCDU,Schoenocaulon dubium,Monocot,,,,,
SCTE2,Schoenocaulon texanum,Monocot,,,,,
SCHOE2,Schoenocrambe,Dicot,,,,,
SCAR5,Schoenocrambe argillacea,Dicot,,,,,
SCBA80,Schoenocrambe barnebyi,Dicot,,,,,
SCLI12,Schoenocrambe linearifolia,Dicot,,,,,
SCLI,Schoenocrambe linifolia,Dicot,,,,,
SCHOE3,Schoenolirion,Monocot,,,,,
SCAL5,Schoenolirion albiflorum,Monocot,,,,,
SCCR,Schoenolirion croceum,Monocot,,,,,
SCWR3,Schoenolirion wrightii,Monocot,,,,,
SCHOE7,Schoenoplectiella,Monocot,,,,,
SCER6,Schoenoplectiella erecta,Monocot,,,,,
SCERR2,Schoenoplectiella erecta ssp. raynalii,Monocot,,,,,
SCHA10,Schoenoplectiella hallii,Monocot,,,,,
SCJU4,Schoenoplectiella juncoides,Monocot,,,,,
SCMA11,Schoenoplectiella Ã—magrathii,Monocot,,,,,
SCMU15,Schoenoplectiella mucronata,Monocot,,,,,
SCPU14,Schoenoplectiella purshiana,Monocot,,,,,
SCSA11,Schoenoplectiella saximontana,Monocot,,,,,
SCSM3,Schoenoplectiella smithii,Monocot,,,,,
SCHOE6,Schoenoplectus,Monocot,,,,,
SCAC3,Schoenoplectus acutus,Monocot,,,,,
SCACA,Schoenoplectus acutus var. acutus,Monocot,Green,Green,Coarse,Black,Erect
SCACO2,Schoenoplectus acutus var. occidentalis,Monocot,,,,,
SCAM6,Schoenoplectus americanus,Monocot,,,,,
SCCA11,Schoenoplectus californicus,Monocot,Brown,Yellow-Green,Coarse,Brown,Erect
SCCA25,Schoenoplectus Ã—carinatus,Monocot,,,,,
SCCO20,Schoenoplectus Ã—contortus,Monocot,,,,,
SCDE6,Schoenoplectus deltarum,Monocot,,,,,
SCET2,Schoenoplectus etuberculatus,Monocot,,,,,
SCHE5,Schoenoplectus heterochaetus,Monocot,Green,Green,Coarse,Brown,Erect
SCLA14,Schoenoplectus lacustris,Monocot,,,,,
SCOB10,Schoenoplectus Ã—oblongus,Monocot,,,,,
SCPU10,Schoenoplectus pungens,Monocot,,,,,
SCPUB,Schoenoplectus pungens var. badius,Monocot,,,,,
SCPUL4,Schoenoplectus pungens var. longispicatus,Monocot,,,,,
SCPUP5,Schoenoplectus pungens var. pungens,Monocot,Blue,Dark Green,Coarse,Brown,Erect
SCST10,Schoenoplectus Ã—steinmetzii,Monocot,,,,,
SCSU10,Schoenoplectus subterminalis,Monocot,,,,,
SCTA2,Schoenoplectus tabernaemontani,Monocot,Red,Green,Coarse,Green,Erect
SCTO3,Schoenoplectus torreyi,Monocot,,,,,
SCTR5,Schoenoplectus triqueter,Monocot,,,,,
SCHOE4,Schoenus,Monocot,,,,,
SCAP3,Schoenus apogon,Monocot,,,,,
SCNI,Schoenus nigricans,Monocot,,,,,
SCHOE5,Schoepfia,Dicot,,,,,
SCSC3,Schoepfia schreberi,Dicot,,,,,
SCHWA,Schwalbea,Dicot,,,,,
SCAM,Schwalbea americana,Dicot,,,,,
SCILL,Scilla,Monocot,,,,,
SCSI2,Scilla siberica,Monocot,,,,,
SCIRP2,Scirpoides,Monocot,,,,,
SCHO6,Scirpoides holoschoenus,Monocot,,,,,
SCIRP,Scirpus,Monocot,,,,,
SCAN5,Scirpus ancistrochaetus,Monocot,,,,,
SCAT4,Scirpus atrocinctus,Monocot,,,,,
SCAT2,Scirpus atrovirens,Monocot,Brown,Dark Green,Coarse,Brown,Erect
SCCO,Scirpus congdonii,Monocot,,,,,
SCCY,Scirpus cyperinus,Monocot,Green,Green,Coarse,Yellow,Erect
SCDI,Scirpus diffusus,Monocot,,,,,
SCDI2,Scirpus divaricatus,Monocot,,,,,
SCEX,Scirpus expansus,Monocot,,,,,
SCFL2,Scirpus flaccidifolius,Monocot,,,,,
SCGE2,Scirpus georgianus,Monocot,Yellow,Dark Green,Fine,Brown,Semi-Erect
SCHA3,Scirpus hattorianus,Monocot,,,,,
SCLI5,Scirpus lineatus,Monocot,,,,,
SCLO,Scirpus longii,Monocot,,,,,
SCMI2,Scirpus microcarpus,Monocot,White,Green,Medium,Brown,Erect
SCNE,Scirpus nevadensis,Monocot,,,,,
SCPA8,Scirpus pallidus,Monocot,Red,Green,Medium,White,Erect
SCPE2,Scirpus Ã—peckii,Monocot,,,,,
SCPE3,Scirpus pedicellatus,Monocot,Green,Green,Coarse,Brown,Erect
SCPE4,Scirpus pendulus,Monocot,Red,Green,Medium,Brown,Erect
SCPO2,Scirpus polyphyllus,Monocot,,,,,
SCLER,Scleranthus,Dicot,,,,,
SCAN2,Scleranthus annuus,Dicot,,,,,
SCPE5,Scleranthus perennis,Dicot,,,,,
SCLER2,Scleria,Monocot,,,,,
SCBA2,Scleria baldwinii,Monocot,,,,,
SCBO3,Scleria bourgeaui,Monocot,,,,,
SCCI,Scleria ciliata,Monocot,,,,,
SCCIC,Scleria ciliata var. ciliata,Monocot,,,,,
SCCIG,Scleria ciliata var. glabra,Monocot,,,,,
SCGE,Scleria georgiana,Monocot,,,,,
SCHI3,Scleria hirtella,Monocot,,,,,
SCLA15,Scleria lacustris,Monocot,,,,,
SCLI3,Scleria lithosperma,Monocot,,,,,
SCMI4,Scleria minor,Monocot,,,,,
SCMU8,Scleria muehlenbergii,Monocot,,,,,
SCOL2,Scleria oligantha,Monocot,,,,,
SCPA5,Scleria pauciflora,Monocot,,,,,
SCPAC,Scleria pauciflora var. caroliniana,Monocot,,,,,
SCPAC2,Scleria pauciflora var. curtissii,Monocot,,,,,
SCPAP2,Scleria pauciflora var. pauciflora,Monocot,,,,,
SCRE,Scleria reticularis,Monocot,,,,,
SCTE6,Scleria testacea,Monocot,,,,,
SCTR,Scleria triglomerata,Monocot,,,,,
SCVE2,Scleria verticillata,Monocot,,,,,
SCLER10,Sclerocactus,Dicot,,,,,
SCBR12,Sclerocactus brevispinus,Dicot,,,,,
SCGL3,Sclerocactus glaucus,Dicot,,,,,
SCME4,Sclerocactus mesae-verdae,Dicot,,,,,
SCNY,Sclerocactus nyensis,Dicot,,,,,
SCPA10,Sclerocactus papyracanthus,Dicot,,,,,
SCPA9,Sclerocactus parviflorus,Dicot,,,,,
SCPAH,Sclerocactus parviflorus ssp. havasupaiensis,Dicot,,,,,
SCPAI2,Sclerocactus parviflorus ssp. intermedius,Dicot,,,,,
SCPAP,Sclerocactus parviflorus ssp. parviflorus,Dicot,,,,,
SCPAT,Sclerocactus parviflorus ssp. terrae-canyonae,Dicot,,,,,
SCPO4,Sclerocactus polyancistrus,Dicot,,,,,
SCPU6,Sclerocactus pubispinus,Dicot,,,,,
SCSI3,Sclerocactus sileri,Dicot,,,,,
SCSP2,Sclerocactus spinosior,Dicot,,,,,
SCSPB,Sclerocactus spinosior ssp. blainei,Dicot,,,,,
SCSPS2,Sclerocactus spinosior ssp. spinosior,Dicot,,,,,
SCWE,Sclerocactus wetlandicus,Dicot,,,,,
SCWH,Sclerocactus whipplei,Dicot,,,,,
SCWR,Sclerocactus wrightiae,Dicot,,,,,
SCLER3,Sclerocarpus,Dicot,,,,,
SCUN2,Sclerocarpus uniserialis,Dicot,,,,,
SCUNA,Sclerocarpus uniserialis var. austrotexanus,Dicot,,,,,
SCUNU,Sclerocarpus uniserialis var. uniserialis,Dicot,,,,,
SCLER4,Sclerochloa,Monocot,,,,,
SCDU2,Sclerochloa dura,Monocot,,,,,
SCLER5,Sclerolepis,Dicot,,,,,
SCUN3,Sclerolepis uniflora,Dicot,,,,,
SCLER9,Sclerolinon,Dicot,,,,,
SCDI5,Sclerolinon digynum,Dicot,,,,,
SCLER7,Scleropogon,Monocot,,,,,
SCBR2,Scleropogon brevifolius,Monocot,,,,,
SCOLI,Scoliopus,Monocot,,,,,
SCBI,Scoliopus bigelovii,Monocot,,,,,
SCHA2,Scoliopus hallii,Monocot,,,,,
SCOLO,Scolochloa,Monocot,,,,,
SCFE,Scolochloa festucacea,Monocot,Green,Green,Fine,,Erect
SCOLY,Scolymus,Dicot,,,,,
SCHI,Scolymus hispanicus,Dicot,,,,,
SCMA5,Scolymus maculatus,Dicot,,,,,
SCOPA,Scoparia,Dicot,,,,,
SCDU3,Scoparia dulcis,Dicot,,,,,
SCFL9,Scoparia flava,Dicot,,,,,
SCMO7,Scoparia montevidensis,Dicot,,,,,
SCMOG,Scoparia montevidensis var. glandulifera,Dicot,,,,,
SCOPU,Scopulophila,Dicot,,,,,
SCRI2,Scopulophila rixfordii,Dicot,,,,,
SCORP,Scorpiurus,Dicot,,,,,
SCMU3,Scorpiurus muricatus,Dicot,,,,,
SCORZ,Scorzonera,Dicot,,,,,
SCHI2,Scorzonera hispanica,Dicot,,,,,
SCLA6,Scorzonera laciniata,Dicot,,,,,
SCOUL,Scouleria,Moss,,,,,
SCAQ2,Scouleria aquatica,Moss,,,,,
SCMA10,Scouleria marginata,Moss,,,,,
SCSI8,Scouleria siskiyouensis,Moss,,,,,
SCRIB,Scribneria,Monocot,,,,,
SCBO,Scribneria bolanderi,Monocot,,,,,
SCROP,Scrophularia,Dicot,,,,,
SCAT3,Scrophularia atrata,Dicot,,,,,
SCAU7,Scrophularia auriculata,Dicot,,,,,
SCCA2,Scrophularia californica,Dicot,,,,,
SCCAC,Scrophularia californica ssp. californica,Dicot,,,,,
SCCAF2,Scrophularia californica ssp. floribunda,Dicot,,,,,
SCCA20,Scrophularia canina,Dicot,,,,,
SCCAC2,Scrophularia canina ssp. canina,Dicot,,,,,
SCCAH,Scrophularia canina ssp. hoppii,Dicot,,,,,
SCDE,Scrophularia desertorum,Dicot,,,,,
SCLA5,Scrophularia laevis,Dicot,,,,,
SCLA,Scrophularia lanceolata,Dicot,,,,,
SCMA7,Scrophularia macrantha,Dicot,,,,,
SCMA2,Scrophularia marilandica,Dicot,,,,,
SCMO4,Scrophularia montana,Dicot,,,,,
SCNO2,Scrophularia nodosa,Dicot,,,,,
SCOR,Scrophularia oregana,Dicot,,,,,
SCPA6,Scrophularia parviflora,Dicot,,,,,
SCPE11,Scrophularia peregrina,Dicot,,,,,
SCUM,Scrophularia umbrosa,Dicot,,,,,
SCVI,Scrophularia villosa,Dicot,,,,,
SCUTE,Scutellaria,Dicot,,,,,
SCAL2,Scutellaria alabamensis,Dicot,,,,,
SCAL3,Scutellaria altamaha,Dicot,,,,,
SCAL4,Scutellaria altissima,Dicot,,,,,
SCAN3,Scutellaria angustifolia,Dicot,,,,,
SCANA2,Scutellaria angustifolia ssp. angustifolia,Dicot,,,,,
SCANM,Scutellaria angustifolia ssp. micrantha,Dicot,,,,,
SCAN4,Scutellaria antirrhinoides,Dicot,,,,,
SCAR3,Scutellaria arenicola,Dicot,,,,,
SCAR4,Scutellaria arguta,Dicot,,,,,
SCBO2,Scutellaria bolanderi,Dicot,,,,,
SCBOA,Scutellaria bolanderi ssp. austromontana,Dicot,,,,,
SCBOB,Scutellaria bolanderi ssp. bolanderi,Dicot,,,,,
SCBR3,Scutellaria brittonii,Dicot,,,,,
SCBU,Scutellaria bushii,Dicot,,,,,
SCCA31,Scutellaria caerulea,Dicot,,,,,
SCCA3,Scutellaria californica,Dicot,,,,,
SCCA4,Scutellaria cardiophylla,Dicot,,,,,
SCCH2,Scutellaria Ã—churchilliana,Dicot,,,,,
SCDR2,Scutellaria drummondii,Dicot,,,,,
SCDRD,Scutellaria drummondii var. drummondii,Dicot,,,,,
SCDRE,Scutellaria drummondii var. edwardsiana,Dicot,,,,,
SCDRR,Scutellaria drummondii var. runyonii,Dicot,,,,,
SCEL,Scutellaria elliptica,Dicot,,,,,
SCELE,Scutellaria elliptica var. elliptica,Dicot,,,,,
SCELH,Scutellaria elliptica var. hirsuta,Dicot,,,,,
SCFL4,Scutellaria floridana,Dicot,,,,,
SCGA,Scutellaria galericulata,Dicot,,,,,
SCGL4,Scutellaria glabriuscula,Dicot,,,,,
SCHA6,Scutellaria havanensis,Dicot,,,,,
SCIN,Scutellaria incana,Dicot,,,,,
SCINA,Scutellaria incana var. australis,Dicot,,,,,
SCINI2,Scutellaria incana var. incana,Dicot,,,,,
SCINP,Scutellaria incana var. punctata,Dicot,,,,,
SCIN2,Scutellaria integrifolia,Dicot,,,,,
SCLA4,Scutellaria laevis,Dicot,,,,,
SCLA2,Scutellaria lateriflora,Dicot,,,,,
SCLAL2,Scutellaria lateriflora var. lateriflora,Dicot,,,,,
SCMI6,Scutellaria microphylla,Dicot,,,,,
SCMO6,Scutellaria montana,Dicot,,,,,
SCMU4,Scutellaria multiglandulosa,Dicot,,,,,
SCMU2,Scutellaria muriculata,Dicot,,,,,
SCNA,Scutellaria nana,Dicot,,,,,
SCNE2,Scutellaria nervosa,Dicot,,,,,
SCOC2,Scutellaria ocmulgee,Dicot,,,,,
SCOV,Scutellaria ovata,Dicot,,,,,
SCOVB,Scutellaria ovata ssp. bracteata,Dicot,,,,,
SCOVC2,Scutellaria ovata ssp. cuthbertii,Dicot,,,,,
SCOVM,Scutellaria ovata ssp. mexicana,Dicot,,,,,
SCOVO,Scutellaria ovata ssp. ovata,Dicot,,,,,
SCOVP,Scutellaria ovata ssp. pseudoarguta,Dicot,,,,,
SCOVR,Scutellaria ovata ssp. rugosa,Dicot,,,,,
SCOVR2,Scutellaria ovata ssp. rupestris,Dicot,,,,,
SCOVV2,Scutellaria ovata ssp. venosa,Dicot,,,,,
SCOVV3,Scutellaria ovata ssp. virginiana,Dicot,,,,,
SCPA7,Scutellaria parvula,Dicot,,,,,
SCPAA2,Scutellaria parvula var. australis,Dicot,,,,,
SCPAM,Scutellaria parvula var. missouriensis,Dicot,,,,,
SCPAP3,Scutellaria parvula var. parvula,Dicot,,,,,
SCPO5,Scutellaria potosina,Dicot,,,,,
SCPOP2,Scutellaria potosina ssp. platyphylla,Dicot,,,,,
SCPOP4,Scutellaria potosina ssp. platyphylla var. platyphylla,Dicot,,,,,
SCPOP3,Scutellaria potosina ssp. potosina,Dicot,,,,,
SCPOD,Scutellaria potosina ssp. potosina var. davisiana,Dicot,,,,,
SCPOG2,Scutellaria potosina ssp. potosina var. grahamiana,Dicot,,,,,
SCPOT,Scutellaria potosina ssp. potosina var. tessellata,Dicot,,,,,
SCPS,Scutellaria pseudoserrata,Dicot,,,,,
SCRA,Scutellaria racemosa,Dicot,,,,,
SCRE3,Scutellaria resinosa,Dicot,,,,,
SCSA6,Scutellaria sapphirina,Dicot,,,,,
SCSA5,Scutellaria saxatilis,Dicot,,,,,
SCSE5,Scutellaria serrata,Dicot,,,,,
SCSI6,Scutellaria siphocampyloides,Dicot,,,,,
SCTE15,Scutellaria texana,Dicot,,,,,
SCTH,Scutellaria thieretii,Dicot,,,,,
SCTU2,Scutellaria tuberosa,Dicot,,,,,
SCWR2,Scutellaria wrightii,Dicot,,,,,
SEBAS2,Sebastiania,Dicot,,,,,
SEBI9,Sebastiania bilocularis,Dicot,,,,,
SECAL,Secale,Monocot,,,,,
SECE,Secale cereale,Monocot,Yellow,Green,Fine,Brown,Erect
SECHI,Sechium,Dicot,,,,,
SEED,Sechium edule,Dicot,,,,,
SECUR3,Securigera,Dicot,,,,,
SECR8,Securigera cretica,Dicot,,,,,
SEGL12,Securigera globosa,Dicot,,,,,
SESE80,Securigera securidaca,Dicot,,,,,
SEVA4,Securigera varia,Dicot,,,,,
SEDEL,Sedella,Dicot,,,,,
SECO6,Sedella congdonii,Dicot,,,,,
SELE7,Sedella leiocarpa,Dicot,,,,,
SEPE3,Sedella pentandra,Dicot,,,,,
SEPU4,Sedella pumila,Dicot,,,,,
SEDUM,Sedum,Dicot,,,,,
SEAC,Sedum acre,Dicot,,,,,
SEAL2,Sedum albomarginatum,Dicot,,,,,
SEAL,Sedum album,Dicot,,,,,
SEBO2,Sedum borschii,Dicot,,,,,
SECI6,Sedum citrinum,Dicot,,,,,
SECO,Sedum cockerellii,Dicot,,,,,
SEDA2,Sedum dasyphyllum,Dicot,,,,,
SEDE,Sedum debile,Dicot,,,,,
SEDE8,Sedum dendroideum,Dicot,,,,,
SEDI13,Sedum diffusum,Dicot,,,,,
SEDI,Sedum divergens,Dicot,,,,,
SEEA2,Sedum eastwoodiae,Dicot,,,,,
SEGL3,Sedum glaucophyllum,Dicot,,,,,
SEHA,Sedum havardii,Dicot,,,,,
SEHI,Sedum hispanicum,Dicot,,,,,
SELA,Sedum lanceolatum,Dicot,,,,,
SELAL,Sedum lanceolatum ssp. lanceolatum,Dicot,,,,,
SELAN2,Sedum lanceolatum ssp. nesioticum,Dicot,,,,,
SELAS,Sedum lanceolatum ssp. subalpinum,Dicot,,,,,
SELA2,Sedum laxum,Dicot,,,,,
SELAF,Sedum laxum ssp. flavidum,Dicot,,,,,
SELAH,Sedum laxum ssp. heckneri,Dicot,,,,,
SELAL2,Sedum laxum ssp. laxum,Dicot,,,,,
SELE,Sedum leibergii,Dicot,,,,,
SELI10,Sedum lineare,Dicot,,,,,
SEME3,Sedum mexicanum,Dicot,,,,,
SEMO2,Sedum moranense,Dicot,,,,,
SEMO5,Sedum moranii,Dicot,,,,,
SENA,Sedum nanifolium,Dicot,,,,,
SENE,Sedum nevii,Dicot,,,,,
SENI,Sedum niveum,Dicot,,,,,
SENU,Sedum nuttallianum,Dicot,,,,,
SEOB3,Sedum oblanceolatum,Dicot,,,,,
SEOB,Sedum obtusatum,Dicot,,,,,
SEOBB,Sedum obtusatum ssp. boreale,Dicot,,,,,
SEOBO,Sedum obtusatum ssp. obtusatum,Dicot,,,,,
SEOBR,Sedum obtusatum ssp. retusum,Dicot,,,,,
SEOC,Sedum ochroleucum,Dicot,,,,,
SEOR,Sedum oreganum,Dicot,,,,,
SEORO,Sedum oreganum ssp. oreganum,Dicot,,,,,
SEORT,Sedum oreganum ssp. tenue,Dicot,,,,,
SEOR2,Sedum oregonense,Dicot,,,,,
SEPA15,Sedum paradisum,Dicot,,,,,
SEPR2,Sedum praealtum,Dicot,,,,,
SEPU,Sedum pulchellum,Dicot,,,,,
SEPU6,Sedum pusillum,Dicot,,,,,
SERA4,Sedum radiatum,Dicot,,,,,
SERAC,Sedum radiatum ssp. ciliosum,Dicot,,,,,
SERAD,Sedum radiatum ssp. depauperatum,Dicot,,,,,
SERAR,Sedum radiatum ssp. radiatum,Dicot,,,,,
SERE4,Sedum reflexum,Dicot,,,,,
SERU3,Sedum rupicola,Dicot,,,,,
SESA,Sedum sarmentosum,Dicot,,,,,
SESE6,Sedum sexangulare,Dicot,,,,,
SESP,Sedum spathulifolium,Dicot,,,,,
SESPP,Sedum spathulifolium ssp. pruinosum,Dicot,,,,,
SESPP2,Sedum spathulifolium ssp. purdyi,Dicot,,,,,
SESPS,Sedum spathulifolium ssp. spathulifolium,Dicot,,,,,
SESPY,Sedum spathulifolium ssp. yosemitense,Dicot,,,,,
SEST,Sedum stelliforme,Dicot,,,,,
SEST2,Sedum stenopetalum,Dicot,,,,,
SESTM,Sedum stenopetalum ssp. monanthum,Dicot,,,,,
SESTS2,Sedum stenopetalum ssp. stenopetalum,Dicot,,,,,
SEST8,Sedum stoloniferum,Dicot,,,,,
SETE3,Sedum ternatum,Dicot,,,,,
SEVA5,Sedum valens,Dicot,,,,,
SEWR,Sedum wrightii,Dicot,,,,,
SEWRP,Sedum wrightii ssp. priscum,Dicot,,,,,
SEWRW,Sedum wrightii ssp. wrightii,Dicot,,,,,
SELAG,Selaginella,Lycopod,,,,,
SEAC4,Selaginella acanthonota,Lycopod,,,,,
SEAP,Selaginella apoda,Lycopod,,,,,
SEAR5,Selaginella arbuscula,Lycopod,,,,,
SEAR,Selaginella arenicola,Lycopod,,,,,
SEARA2,Selaginella arenicola ssp. arenicola,Lycopod,,,,,
SEARR,Selaginella arenicola ssp. riddellii,Lycopod,,,,,
SEAR2,Selaginella arizonica,Lycopod,,,,,
SEAS,Selaginella asprella,Lycopod,,,,,
SEBI,Selaginella bigelovii,Lycopod,,,,,
SEBR3,Selaginella braunii,Lycopod,,,,,
SECI,Selaginella cinerascens,Lycopod,,,,,
SEDE4,Selaginella deflexa,Lycopod,,,,,
SEDE2,Selaginella densa,Lycopod,,,,,
SEDED,Selaginella densa var. densa,Lycopod,,,,,
SEDES,Selaginella densa var. scopulorum,Lycopod,,,,,
SEDES2,Selaginella densa var. standleyi,Lycopod,,,,,
SEDO,Selaginella douglasii,Lycopod,,,,,
SEEA,Selaginella eatonii,Lycopod,,,,,
SEEC,Selaginella eclipes,Lycopod,,,,,
SEER,Selaginella eremophila,Lycopod,,,,,
SEHA2,Selaginella hansenii,Lycopod,,,,,
SEKR,Selaginella kraussiana,Lycopod,,,,,
SELE2,Selaginella lepidophylla,Lycopod,,,,,
SELE3,Selaginella leucobryoides,Lycopod,,,,,
SELU3,Selaginella ludoviciana,Lycopod,,,,,
SEME2,Selaginella menziesii,Lycopod,,,,,
SEMU,Selaginella mutica,Lycopod,,,,,
SEMUL,Selaginella mutica var. limitanea,Lycopod,,,,,
SEMUM,Selaginella mutica var. mutica,Lycopod,,,,,
SENE3,Selaginella Ã—neomexicana,Lycopod,,,,,
SEOR3,Selaginella oregana,Lycopod,,,,,
SEPE,Selaginella peruviana,Lycopod,,,,,
SEPI,Selaginella pilifera,Lycopod,,,,,
SERU,Selaginella rupestris,Lycopod,,,,,
SERU2,Selaginella rupincola,Lycopod,,,,,
SESA2,Selaginella sandvicensis,Lycopod,,,,,
SESE,Selaginella selaginoides,Lycopod,,,,,
SESI,Selaginella sibirica,Lycopod,,,,,
SEST11,Selaginella stellata,Lycopod,,,,,
SETO,Selaginella tortipila,Lycopod,,,,,
SEUM,Selaginella umbrosa,Lycopod,,,,,
SEUN2,Selaginella uncinata,Lycopod,,,,,
SEUN,Selaginella underwoodii,Lycopod,,,,,
SEUT,Selaginella utahensis,Lycopod,,,,,
SEVI,Selaginella viridissima,Lycopod,,,,,
SEWA,Selaginella wallacei,Lycopod,,,,,
SEWA2,Selaginella watsonii,Lycopod,,,,,
SEWE3,Selaginella weatherbiana,Lycopod,,,,,
SEWI,Selaginella willdenowii,Lycopod,,,,,
SEWR2,Selaginella wrightii,Lycopod,,,,,
SELEN,Selenia,Dicot,,,,,
SEAU,Selenia aurea,Dicot,,,,,
SEDI2,Selenia dissecta,Dicot,,,,,
SEGR2,Selenia grandis,Dicot,,,,,
SEJO,Selenia jonesii,Dicot,,,,,
SEJOJ,Selenia jonesii var. jonesii,Dicot,,,,,
SEJOO,Selenia jonesii var. obovata,Dicot,,,,,
SELEN2,Selenicereus,Dicot,,,,,
SECO16,Selenicereus coniflorus,Dicot,,,,,
SEGR10,Selenicereus grandiflorus,Dicot,,,,,
